Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,RIO TINTO PLC SPONSORED ADR,ADR,767204100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROBINHOOD MKTS INC COM CL A,Stock,770700102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROBLOX CORP CL A,Stock,771049103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROBO GLOBAL ARTIFICIAL INTELLIGENCE ETF,ETF,301505731,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ROCKET COS INC,COM CL A,77311W101,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ROCKET COS INC,COM CL A,77311W101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROCKET COS INC COM CL A,Stock,77311W101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROKU INC COM CL A,Stock,77543R102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROUNDHILL GENERATIVE AI & TECHNOLOGY ETF,Stock,88636J600,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ROYAL CARIBBEAN GROUP,COM,V7780T103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ROYAL CARIBBEAN GROUP COM,Stock,V7780T103,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SABRE CORP,COM,78573M104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SALESFORCE INC COM,Stock,79466L302,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SBA COMMUNICATIONS CORP NEW CL A,REIT,78410G104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHRODINGER INC COM,Stock,80810D103,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SCHWAB CHARLES CORP,COM,808513105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB CHARLES CORP COM,Stock,808513105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB INTERMEDIATE-TERM US TREASURY ETF,ETF,808524854,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB INTERNATIONAL EQUITY ETF,ETF,808524805,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB LONG-TERM U.S. TREASURY ETF,ETF,808524680,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB SHORT-TERM US TREASURY ETF,ETF,808524862,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SCHWAB STRATEGIC TR,INTL EQTY ETF,808524805,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SCHWAB STRATEGIC TR,US LCAP GR ETF,808524300,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SCHWAB STRATEGIC TR,SHT TM US TRES,808524862,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SCHWAB STRATEGIC TR,US DIVIDEND EQ,808524797,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB U.S. LARGE-CAP ETF,ETF,808524201,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB U.S. LARGE-CAP GROWTH ETF,ETF,808524300,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB U.S. SMALL-CAP ETF,ETF,808524607,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB US AGGREGATE BOND ETF,ETF,808524839,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SCHWAB US DIVIDEND EQUITY ETF,ETF,808524797,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SCPHARMACEUTICALS INC,COM,810648105,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SCPHARMACEUTICALS INC,COM,810648105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SEABRIDGE GOLD INC COM,Stock,811916105,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SEASTAR MEDICAL HOLDING CORP,*W EXP 10/28/202,81256L112,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SELECT SECTOR SPDR TR,TECHNOLOGY,81369Y803,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SELECT STOXX EUROPE AEROSPACE & DEFENSE ETF,ETF,84858T772,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SENTINELONE INC CL A,Stock,81730H109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SERVICENOW INC COM,Stock,81762P102,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SHOPIFY INC,CL A SUB VTG SHS,82509L107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SHOPIFY INC CL A SUB VTG SHS,Stock,82509L107,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SHUTTERSTOCK INC,COM,825690100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SILVERCREST ASSET MGMT GROUP I CL A,Stock,828359109,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SIMON PPTY GROUP INC NEW,COM,828806109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SIMON PPTY GROUP INC NEW COM,REIT,828806109,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SIRIUSXM HOLDINGS INC,COMMON STOCK,829933100,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SIRIUSXM HOLDINGS INC,COMMON STOCK,829933100,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SIRIUSXM HOLDINGS INC,COMMON STOCK,829933100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SIRIUSXM HOLDINGS INC COMMON STOCK,Stock,829933100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SIX FLAGS ENTERTAINMENT CORP COM,Stock,83001C108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SKILLZ INC COM CL A,Stock,83067L208,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SKYWORKS SOLUTIONS INC COM,Stock,83088M102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SLEEP NUMBER CORP COM,Stock,83125X103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SM ENERGY CO COM,Stock,78454L100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SNAP INC CL A,Stock,83304A106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SNOWFLAKE INC COM SHS,Stock,833445109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SOFI TECHNOLOGIES INC COM,Stock,83406F102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SOLAREDGE TECHNOLOGIES INC COM,Stock,83417M104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SOLID POWER INC CLASS A COM,Stock,83422N105,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SONDER HOLDINGS INC,*W EXP 01/18/202,83542D110,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SONY GROUP CORP SPONSORED ADR,ADR,835699307,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SOUTHERN CO COM,Stock,842587107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SOUTHERN COPPER CORP COM,Stock,84265V105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SOUTHWEST AIRLS CO COM,Stock,844741108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR BLOOMBERG INTERNATIONAL CORPORATE BOND ETF,ETF,78464A151,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR DOW JONES GLOBAL REAL ESTATE ETF,ETF,78463X749,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,ETF,78467X109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR GOLD SHARES,ETF,78463V107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SPDR GOLD TR,GOLD SHS,78463V107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SPDR INDEX SHS FDS,MSCI ACWI EXUS,78463X848,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR PORTFOLIO EMERGING MARKETS ETF,ETF,78463X509,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SPDR S&P 500 ETF TR,TR UNIT,78462F103,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SPDR S&P 500 ETF TR,TR UNIT,78462F103,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SPDR S&P 500 ETF TR,TR UNIT,78462F103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR S&P 500 ETF TRUST,ETF,78462F103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPDR S&P GLOBAL NATURAL RESOURCES ETF,ETF,78463X541,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SPDR SERIES TRUST,PRTFLO S&P500 VL,78464A508,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SPDR SERIES TRUST,PORTFLI HIGH YLD,78468R606,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SPDR SERIES TRUST,PORTFOLIO S&P500,78464A854,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPIRE INC COM,Stock,84857L101,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SPIRIT AEROSYSTEMS HLDGS INC,COM CL A,848574109,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,SPIRIT AEROSYSTEMS HLDGS INC,COM CL A,848574109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPROTT ASSET MANAGEMENT LP PHYSICAL GOLD AN,CEF,85208R101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPROTT ASSET MANAGEMENT LP PHYSICAL GOLD TR,CEF,85207H104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SPROTT ASSET MANAGEMENT LP PHYSICAL SILVER,CEF,85207K107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,STARBUCKS CORP,COM,855244109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET BLACKSTONE SENIOR LOAN ETF,ETF,78467V608,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR BLOOMBERG CONVERTIBLE SECURITIES ETF,ETF,78464A359,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR BLOOMBERG HIGH YIELD BOND ETF,ETF,78468R622,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR BLOOMBERG INVESTMENT GRADE FLOATING RATE ETF,ETF,78468R200,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR BLOOMBERG SHORT TERM HIGH YIELD BOND ETF,ETF,78468R408,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR DOW JONES REIT ETF,ETF,78464A607,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR PORTFOLIO LONG TERM CORPORATE BOND ETF,ETF,78464A367,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR PORTFOLIO S&P 500 ETF,ETF,78464A854,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR PORTFOLIO S&P 500 GROWTH ETF,ETF,78464A409,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR PORTFOLIO S&P 500 HIGH DIVIDEND ETF,ETF,78468R788,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR PORTFOLIO TIPS ETF,ETF,78464A656,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR S&P 600 SMALL CAP GROWTH ETF,ETF,78464A201,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR S&P KENSHO NEW ECONOMIES COMPOSITE ETF,ETF,78468R648,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR S&P METALS & MINING ETF,ETF,78464A755,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STATE STREET SPDR S&P SEMICONDUCTOR ETF,ETF,78464A862,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STERLING INFRASTRUCTURE INC COM,Stock,859241101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STRATEGY INC CL A NEW,Stock,594972408,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STRATEGY INC SERIES A PERP PF,Convertible Preferred,594972887,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,STRATEGY SHARES NASDAQ 7HANDL INDEX ETF,ETF,86280R506,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,STRIVE INC,CL A COM,862945102,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,SUN CMNTYS INC,COM,866674104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SUNOCO LP/SUNOCO FIN CORP COM UT REP LP,Stock,86765K109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SUPER MICRO COMPUTER INC COM NEW,Stock,86800U302,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SYMBOTIC INC CLASS A COM,Stock,87151X101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SYNOPSYS INC COM,Stock,871607107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,SYSCO CORP COM,Stock,871829107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,T1 ENERGY INC COM NEW,Stock,35834F104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,ADR,874039100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,TAKE-TWO INTERACTIVE SOFTWARE COM,Stock,874054109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,TAPESTRY INC COM,Stock,876030107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,TASKUS INC CLASS A COM,Stock,87652V109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,TEGNA INC COM,Stock,87901J105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,TELADOC HEALTH INC COM,Stock,87918A105,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,TESLA INC,COM,88160R101,,,0,,,SOLE,,,,
