Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK NEW YORK MELLON CORP,COM,064058100,BBG001S5P6Q6,,115108,SH,,SOLE,,91683,0,23425
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK NEW YORK MELLON CORP,COM,064058100,BBG001S5P6Q6,,30175,SH,,DFND,1,30175,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK NOVA SCOTIA B C,COM,064149107,BBG001S5Y2B1,,675170,SH,,SOLE,,183731,0,491439
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK NOVA SCOTIA B C,COM,064149107,BBG001S5Y2B1,,154994,SH,,DFND,1,154994,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BANK NOVA SCOTIA B C,COM,064149107,BBG001S5Y2B1,,690268,SH,,SOLE,,690268,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK OF N T BUTTERFIELD & SO,SHS NEW,G0772R208,BBG001S7BGZ5,,13797,SH,,SOLE,,0,0,13797
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANK OZK LITTLE ROCK ARK,COM,06417N103,BBG001SMRQL8,,10816,SH,,SOLE,,0,0,10816
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANKUNITED INC,COM,06652K103,BBG001T5W6B3,,77087,SH,,SOLE,,0,0,77087
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BANNER CORP,COM NEW,06652V208,BBG001SD3DZ8,,8049,SH,,SOLE,,0,0,8049
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BARK INC,COM,68622E104,,,25815,SH,,SOLE,,0,0,25815
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BARRICK MNG CORP,COM SHS,06849F108,BBG001S5N9P3,,349574,SH,,SOLE,,79185,0,270389
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BARRICK MNG CORP,COM SHS,06849F108,BBG001S5N9P3,,74135,SH,,DFND,1,74135,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BARRICK MNG CORP,COM SHS,06849F108,BBG001S5N9P3,,127921,SH,,SOLE,,127921,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BCE INC,COM NEW,05534B760,BBG001S5P2C0,,133557,SH,,SOLE,,133557,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BEACON FINANCIAL CORP.,COM,084680107,BBG001S5PSK4,,31467,SH,,SOLE,,0,0,31467
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BEAM THERAPEUTICS INC,COM,07373V105,BBG00KXC8655,,32120,SH,,SOLE,,0,0,32120
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BECTON DICKINSON & CO,COM,075887109,BBG001S5P374,,10043,SH,,DFND,1,10043,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BECTON DICKINSON & CO,COM,075887109,BBG001S5P374,,11793,SH,,SOLE,,11793,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BED BATH & BEYOND INC,COM,690370101,BBG001S64TS5,,17785,SH,,SOLE,,0,0,17785
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BEL FUSE INC,CL B,077347300,BBG001S93K81,,3008,SH,,SOLE,,0,0,3008
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BELDEN INC,COM,077454106,BBG001SM6Z59,,18872,SH,,SOLE,,0,0,18872
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BELLRING BRANDS INC,COMMON STOCK,07831C103,BBG013QNJHW0,,29160,SH,,SOLE,,0,0,29160
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BENCHMARK ELECTRS INC,COM,08160H101,BBG001S6LXL4,,81214,SH,,SOLE,,0,0,81214
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BERKLEY W R CORP,COM,084423102,BBG001S5P463,,48135,SH,,SOLE,,26009,0,22126
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BERKLEY W R CORP,COM,084423102,BBG001S5P463,,14205,SH,,DFND,1,14205,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,BBG001S90346,,31960,SH,,SOLE,,24776,0,7184
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,BBG001S90346,,17419,SH,,DFND,1,17419,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BERKSHIRE HATHAWAY INC DEL,CL A,084670108,BBG001S902J2,,1,SH,,SOLE,,1,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,BBG001S90346,,52078,SH,,SOLE,,52078,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BEST BUY INC,COM,086516101,BBG001S5P285,,93357,SH,,SOLE,,73245,0,20112
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BEST BUY INC,COM,086516101,BBG001S5P285,,16868,SH,,DFND,1,16868,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BEST BUY INC,COM,086516101,BBG001S5P285,,4600,SH,,SOLE,,4600,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BEYOND MEAT INC,COM,08862E109,BBG003CVJP69,,25279,SH,,SOLE,,0,0,25279
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BGC GROUP INC,CL A,088929104,BBG01H9FTHS9,,342942,SH,,SOLE,,0,0,342942
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIGBEAR AI HLDGS INC,COM,08975B109,BBG00Z4HKRY1,,97336,SH,,SOLE,,0,0,97336
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIOCRYST PHARMACEUTICALS INC,COM,09058V103,BBG001S7K151,,50078,SH,,SOLE,,0,0,50078
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIOGEN INC,COM,09062X103,BBG001S67826,,305,SH,,SOLE,,305,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIOGEN INC,COM,09062X103,BBG001S67826,,3787,SH,,DFND,1,3787,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIOHAVEN LTD,COM,G1110E107,BBG017BXV3R8,,30088,SH,,SOLE,,0,0,30088
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIOMARIN PHARMACEUTICAL INC,COM,09061G101,BBG001S76R05,,33497,SH,,SOLE,,4199,0,29298
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIOVENTUS INC,COM CL A,09075A108,BBG00D8550C2,,16349,SH,,SOLE,,0,0,16349
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BIT DIGITAL INC,SHS,G1144A105,BBG00JM2HWD6,,84351,SH,,SOLE,,0,0,84351
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BITDEER TECHNOLOGIES GROUP,CL A ORD SHS,G11448100,BBG0142Q8PB4,,39731,SH,,SOLE,,0,0,39731
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BJS WHSL CLUB HLDGS INC,COM,05550J101,BBG00FQ8T4M6,,22598,SH,,SOLE,,0,0,22598
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BKV CORP,COM,05603J108,BBG00YNGK494,,8112,SH,,SOLE,,0,0,8112
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACK HILLS CORP,COM,092113109,BBG001S5P6X8,,20450,SH,,SOLE,,0,0,20450
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKBAUD INC,COM,09227Q100,BBG001S9B5W8,,9698,SH,,SOLE,,0,0,9698
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKLINE INC,COM,09239B109,BBG0029KJVD8,,10898,SH,,SOLE,,0,0,10898
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKROCK INC,COM,09290D101,BBG01PSW2WR0,,4275,SH,,SOLE,,4082,0,193
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKROCK INC,COM,09290D101,BBG01PSW2WR0,,3050,SH,,DFND,1,3050,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKSKY TECHNOLOGY INC,CL A NEW,09263B207,BBG00QRY6P42,,8919,SH,,SOLE,,0,0,8919
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKSTONE INC,COM,09260D107,BBG001S7H949,,10678,SH,,SOLE,,10678,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKSTONE INC,COM,09260D107,BBG001S7H949,,6946,SH,,DFND,1,6946,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLACKSTONE MORTGAGE TRUST IN,COM CL A,09257W100,BBG001S5Q7V7,,172898,SH,,SOLE,,0,0,172898
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLAIZE HLDGS INC,COM,092915107,BBG0127JV7T4,,24402,SH,,SOLE,,0,0,24402
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLEND LABS INC,CL A,09352U108,BBG00D0YK7V4,,45833,SH,,SOLE,,0,0,45833
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLOCK H & R INC,COM,093671105,BBG001S5S031,,89816,SH,,SOLE,,1322,0,88494
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLOCK INC,CL A,852234103,BBG001TFLWL5,,10727,SH,,DFND,1,10727,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLOCK INC,CL A,852234103,BBG001TFLWL5,,13698,SH,,SOLE,,13698,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLOOM ENERGY CORP,COM CL A,093712107,BBG001T53509,,16759,SH,,DFND,1,16759,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLOOM ENERGY CORP,COM CL A,093712107,BBG001T53509,,87289,SH,,SOLE,,17204,0,70085
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLOOMIN BRANDS INC,COM,094235108,BBG002VZ69Q9,,17963,SH,,SOLE,,0,0,17963
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLUE BIRD CORP,COM,095306106,BBG006427TN1,,8079,SH,,SOLE,,0,0,8079
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BLUE RIDGE BANKSHARES INC VA,COM,095825105,BBG001S7TDQ3,,17536,SH,,SOLE,,0,0,17536
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOEING CO,COM,097023105,BBG001S5P0V3,,11437,SH,,DFND,1,11437,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOEING CO,COM,097023105,BBG001S5P0V3,,17154,SH,,SOLE,,17154,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOISE CASCADE CO DEL,COM,09739D100,BBG001SZX397,,10565,SH,,SOLE,,0,0,10565
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOOKING HOLDINGS INC,COM,09857L108,BBG001S89N72,,2866,SH,,DFND,1,2866,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOOKING HOLDINGS INC,COM,09857L108,BBG001S89N72,,12103,SH,,SOLE,,8035,0,4068
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BOOKING HOLDINGS INC,COM,09857L108,BBG001S89N72,,1768,SH,,SOLE,,1768,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOOT BARN HLDGS INC,COM,099406100,BBG007D38ZV3,,24110,SH,,SOLE,,0,0,24110
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BORGWARNER INC,COM,099724106,BBG001S7F4D2,,60699,SH,,SOLE,,18321,0,42378
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BORR DRILLING LTD,SHS,G1466R173,BBG00FJ1SZG8,,112251,SH,,SOLE,,0,0,112251
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOSTON BEER INC,CL A,100557107,BBG001S5VVQ4,,2625,SH,,SOLE,,0,0,2625
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOSTON SCIENTIFIC CORP,COM,101137107,BBG001S63L94,,129780,SH,,SOLE,,98399,0,31381
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOSTON SCIENTIFIC CORP,COM,101137107,BBG001S63L94,,50650,SH,,DFND,1,50650,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOX INC,CL A,10316T104,BBG001T5R852,,32350,SH,,SOLE,,0,0,32350
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BOYD GAMING CORP,COM,103304101,BBG001S7DMW3,,29182,SH,,SOLE,,0,0,29182
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,BOYD GROUP SERVICES INC,COM,103310108,BBG001SFTY52,,298328,SH,,SOLE,,298328,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRADY CORP,CL A,104674106,BBG001S5PCB9,,125032,SH,,SOLE,,0,0,125032
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRAEMAR HOTELS & RESORTS INC,COM,10482B101,BBG004PW8567,,13972,SH,,SOLE,,0,0,13972
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRANDYWINE RLTY TR,SH BEN INT NEW,105368203,BBG001S6YGF4,,44925,SH,,SOLE,,0,0,44925
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRAZE INC,COM CL A,10576N102,BBG00294NX54,,21209,SH,,SOLE,,0,0,21209
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRC INC,COM CL A,05601U105,BBG0157C6630,,24597,SH,,SOLE,,0,0,24597
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BREAD FINANCIAL HOLDINGS INC,COM,018581108,BBG001S78Z50,,63173,SH,,SOLE,,0,0,63173
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRIDGEBIO PHARMA INC,COM,10806X102,BBG00P9KDZL5,,43857,SH,,SOLE,,0,0,43857
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRIGHTSPIRE CAPITAL INC,COM CL A,10949T109,BBG00JVRRR41,,28806,SH,,SOLE,,0,0,28806
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRIGHTSPRING HEALTH SVCS INC,COM,10950A106,BBG0132WL2T0,,28357,SH,,SOLE,,0,0,28357
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRIGHTSTAR LOTTERY PLC,SHS USD,G4863A108,BBG0081VHTQ2,,30502,SH,,SOLE,,0,0,30502
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRIGHTVIEW HLDGS INC,COM,10948C107,BBG00L1LT744,,22034,SH,,SOLE,,0,0,22034
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRINKER INTL INC,COM,109641100,BBG001S5RFV8,,38822,SH,,SOLE,,0,0,38822
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRINKS CO,COM,109696104,BBG001S8PZK2,,32671,SH,,SOLE,,0,0,32671
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRISTOL-MYERS SQUIBB CO,COM,110122108,BBG001S8N8J6,,112854,SH,,DFND,1,112854,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRISTOL-MYERS SQUIBB CO,COM,110122108,BBG001S8N8J6,,338667,SH,,SOLE,,214454,0,124213
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRISTOW GROUP INC,COM,11040G103,BBG001YH8QJ6,,8776,SH,,SOLE,,0,0,8776
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BRIXMOR PPTY GROUP INC,COM,11120U105,BBG001V0T8T2,,8851,SH,,SOLE,,0,0,8851
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BROADCOM INC,COM,11135F101,BBG00KHY5SY8,,170981,SH,,DFND,1,170981,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,BROADCOM INC,COM,11135F101,BBG00KHY5SY8,,646932,SH,,SOLE,,455644,0,191288
