Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,CHEVRON CORP NEW,COM,166764100,,767544,4943,SH,,SOLE,,4943,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,CLOUDFLARE INC,CL A COM,18915M107,,1425092,6641,SH,,SOLE,,6641,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,COCA COLA CO,COM,191216100,,763224,11508,SH,,SOLE,,11508,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,COTERRA ENERGY INC,COM,127097103,,751546,31778,SH,,SOLE,,31778,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,CSX CORP,COM,126408103,,206065,5803,SH,,SOLE,,5803,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,DEVON ENERGY CORP NEW,COM,25179M103,,680959,19423,SH,,SOLE,,19423,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,DIAMONDBACK ENERGY INC,COM,25278X109,,661574,4623,SH,,SOLE,,4623,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,DIGITAL RLTY TR INC,COM,253868103,,303001,1753,SH,,SOLE,,1753,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,DISNEY WALT CO,COM,254687106,,1061598,9272,SH,,SOLE,,9272,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,DRAFTKINGS INC NEW,COM CL A,26142V105,,937319,25062,SH,,SOLE,,25062,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,EATON CORP PLC,SHS,G29183103,,959951,2565,SH,,SOLE,,2565,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ELI LILLY & CO,COM,532457108,,814494,1067,SH,,SOLE,,1067,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,GE HEALTHCARE TECHNOLOGIES I,COMMON STOCK,36266G107,,734647,9782,SH,,SOLE,,9782,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,HOME DEPOT INC,COM,437076102,,328612,811,SH,,SOLE,,811,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,HONEYWELL INTL INC,COM,438516106,,773474,3674,SH,,SOLE,,3674,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,INTERNATIONAL BUSINESS MACHS,COM,459200101,,1275916,4522,SH,,SOLE,,4522,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,INVESCO QQQ TR,UNIT SER 1,46090E103,,1531648,2551,SH,,SOLE,,2551,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ISHARES TR,10+ YR INVST GRD,464289511,,614184,11917,SH,,SOLE,,11917,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ISHARES TR,ISHS 5-10YR INVT,464288638,,36838231,681054,SH,,SOLE,,681054,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ISHARES TR,RUS 2000 GRW ETF,464287648,,10861088,33937,SH,,SOLE,,33937,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ISHARES TR,S&P 500 VAL ETF,464287408,,19147059,92717,SH,,SOLE,,92717,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ISHARES TR,U.S. TECH ETF,464287721,,340992,1741,SH,,SOLE,,1741,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,JEFFERIES FINL GROUP INC,COM,47233W109,,1015611,15524,SH,,SOLE,,15524,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,JPMORGAN CHASE & CO.,COM,46625H100,,885788,2808,SH,,SOLE,,2808,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,LOCKHEED MARTIN CORP,COM,539830109,,508196,1018,SH,,SOLE,,1018,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,MARVELL TECHNOLOGY INC,COM,573874104,,766459,9117,SH,,SOLE,,9117,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,META PLATFORMS INC,CL A,30303M102,,1391922,1895,SH,,SOLE,,1895,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,MICROSOFT CORP,COM,594918104,,2252762,4349,SH,,SOLE,,4349,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,NUVEEN PFD & INCOME OPPORTUN,COM,67073B106,,3555282,433571,SH,,SOLE,,433571,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,NVIDIA CORPORATION,COM,67066G104,,2252619,12073,SH,,SOLE,,12073,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,ORACLE CORP,COM,68389X105,,1604580,5705,SH,,SOLE,,5705,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PALANTIR TECHNOLOGIES INC,CL A,69608A108,,887108,4863,SH,,SOLE,,4863,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PRICE T ROWE GROUP INC,COM,74144T108,,862041,8399,SH,,SOLE,,8399,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PROCTER AND GAMBLE CO,COM,742718109,,239006,1556,SH,,SOLE,,1556,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,,250130,2997,SH,,SOLE,,2997,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,RTX CORPORATION,COM,75513E101,,248820,1487,SH,,SOLE,,1487,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,SELECT SECTOR SPDR TR,TECHNOLOGY,81369Y803,,12029415,42679,SH,,SOLE,,42679,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,SPDR DOW JONES INDL AVERAGE,UT SER 1,78467X109,,635324,1370,SH,,SOLE,,1370,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,SPDR S&P 500 ETF TR,TR UNIT,78462F103,,39155065,58776,SH,,SOLE,,58776,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,TESLA INC,COM,88160R101,,1240324,2789,SH,,SOLE,,2789,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,VANGUARD MUN BD FDS,TAX EXEMPT BD,922907746,,220308,4400,SH,,SOLE,,4400,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,VISA INC,COM CL A,92826C839,,327042,958,SH,,SOLE,,958,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,WALMART INC,COM,931142103,,865464,8398,SH,,SOLE,,8398,0,0
2025-10-21,Thoma Capital Management LLC,2060298,0001172661-25-004341,https://www.sec.gov/Archives/edgar/data/2060298/000117266125004341/0001172661-25-004341-index.htm,WILLSCOT HLDGS CORP,COM CL A,971378104,,362797,17186,SH,,SOLE,,17186,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Abbott Laboratories,Common Stock,002824100,,519285,3877,SH,,SOLE,,3877,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,AbbVie Inc,Common Stock,00287Y109,,1512882,6534,SH,,SOLE,,6534,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Adobe Systems Inc,Common Stock,00724F101,,248336,704,SH,,SOLE,,704,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Air Products & Chemicials Inc,Common Stock,009158106,,321264,1178,SH,,SOLE,,1178,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Alphabet Inc Cap Stk Class C,Common Stock,02079K107,,791781,3251,SH,,SOLE,,3251,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Alphabet Inc Capital Stock Class A,Common Stock,02079K305,,2239923,9214,SH,,SOLE,,9214,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Alphabet Inc Capital Stock Class A,Common Stock,02079K305,,97240,400,SH,,OTR,,400,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Amazon Com Inc,Common Stock,023135106,,5111590,23280,SH,,SOLE,,23280,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Amazon Com Inc,Common Stock,023135106,,63017,287,SH,,OTR,,287,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,American Electric Power Inc,Common Stock,025537101,,379688,3375,SH,,SOLE,,3375,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Apollo Global Management Inc,Common Stock,03769M106,,203503,1527,SH,,OTR,,1527,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Apollo Global Management Inc,Common Stock,03769M106,,3679185,27607,SH,,SOLE,,27607,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Apple Inc,Common Stock,037833100,,222037,872,SH,,OTR,,872,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Apple Inc,Common Stock,037833100,,5527253,21707,SH,,SOLE,,21707,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Armstrong World Industries,Common Stock,04247X102,,489633,2498,SH,,SOLE,,2498,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,ASML Holding NV,Int'l Common Stock,N07059210,,78415,81,SH,,OTR,,81,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,ASML Holding NV,Int'l Common Stock,N07059210,,869345,898,SH,,SOLE,,898,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Automatic Data Processing Inc,Common Stock,053015103,,351320,1197,SH,,SOLE,,1197,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Avantis International Equity ETF,Exchange Traded Fund,025072703,,21228676,269058,SH,,SOLE,,269058,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Avantis Intl Small Cap Value ETF,Exchange Traded Fund,025072802,,6031070,67742,SH,,SOLE,,67742,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Avantis US Large Cap Value ETF,Exchange Traded Fund,025072349,,15265286,211255,SH,,SOLE,,211135,0,120
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Avantis US Mid Cap Value ETF,Exchange Traded Fund,025072133,,1893480,27486,SH,,SOLE,,27486,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Avantis US Small Cap Value ETF,Exchange Traded Fund,025072877,,7219508,72536,SH,,SOLE,,72536,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Bank of America Corp,Common Stock,060505104,,82544,1600,SH,,OTR,,1600,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Bank of America Corp,Common Stock,060505104,,1425741,27636,SH,,SOLE,,27636,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Berkshire Hathaway Inc Class B,Common Stock,084670702,,5252125,10447,SH,,SOLE,,10447,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Berkshire Hathaway Inc Class B,Common Stock,084670702,,154341,307,SH,,OTR,,307,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Black Hills Corp,Common Stock,092113109,,337698,5483,SH,,SOLE,,5483,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Blackrock Inc,Common Stock,09290D101,,265818,228,SH,,SOLE,,228,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Blackrock Taxable Municipal Bond Trust,Fixed Income ETF,09248X100,,970204,58446,SH,,SOLE,,58446,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Blackstone Inc,Common Stock,09260D107,,136680,800,SH,,OTR,,800,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Blackstone Inc,Common Stock,09260D107,,2666285,15606,SH,,SOLE,,15606,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Bristol Myers Squibb Co,Common Stock,110122108,,418257,9274,SH,,SOLE,,9274,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Broadcom Inc,Common Stock,11135F101,,519278,1574,SH,,SOLE,,1574,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Cambria Shareholder Yield ETF,Exchange Traded Fund,132061201,,418139,6090,SH,,SOLE,,6090,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Capital One Financial Corp,Common Stock,14040H105,,203014,955,SH,,SOLE,,955,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Cardinal Health Inc,Common Stock,14149Y108,,212681,1355,SH,,SOLE,,1355,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Caterpillar Inc,Common Stock,149123101,,2143835,4493,SH,,SOLE,,4493,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Caterpillar Inc,Common Stock,149123101,,553494,1160,SH,,OTR,,1160,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,"CENCORA, INC.",Common Stock,03073E105,,312530,1000,SH,,SOLE,,1000,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Chevron Corp,Common Stock,166764100,,757815,4880,SH,,SOLE,,4880,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Cisco Systems Inc,Common Stock,17275R102,,584580,8544,SH,,SOLE,,8544,0,0
2025-10-21,FIRST NATIONAL BANK SIOUX FALLS,1085041,0001085041-25-000006,https://www.sec.gov/Archives/edgar/data/1085041/000108504125000006/0001085041-25-000006-index.htm,Coca-Cola Company,Common Stock,191216100,,594824,8969,SH,,SOLE,,8969,0,0
